tb_LaneAlarm
0	49	14	1	人工入口道	E02	2	车牌识别设备	56	20161115105303	000000	0	1	001	通信故障	
0	49	14	1	人工入口道	E02	2	收发卡机	44	20161115105303	000000	0	1	005	入口车道卡箱将空	
0	49	14	2	人工出口道	X02	2	车牌识别设备	33	20161115105344	000000	0	1	001	通信故障	
0	49	14	2	人工出口道	X02	2	收发卡机	24	20161115105344	000000	0	1	008	出口车道卡箱满	
0	49	14	2	人工出口道	X02	2	车牌识别设备	33	20161115105545	000000	0	1	001	通信故障	
0	49	14	2	人工出口道	X02	2	收发卡机	24	20161115105545	000000	0	1	008	出口车道卡箱满	
0	49	14	2	人工出口道	X02	2	车牌识别设备	33	20161115113702	000000	0	1	001	通信故障	
0	49	14	2	人工出口道	X02	2	收发卡机	24	20161115113702	000000	0	1	008	出口车道卡箱满	
0	49	14	2	人工出口道	X02	2	车牌识别设备	33	20161115113839	000000	0	1	001	通信故障	
0	49	14	2	人工出口道	X02	2	收发卡机	24	20161115113839	000000	0	1	008	出口车道卡箱满	
